State Abbreviation,State Name,Reporting Period,Original or Updated,Beneficiaries with a Renewal Initiated,Beneficiaries with a Renewal Initiated - footnotes,Beneficiaries with a Renewal Due,Beneficiaries with a Renewal Due - footnotes,Beneficiaries Whose Coverage Was Renewed (Total),Beneficiaries Whose Coverage Was Renewed (Total) - footnotes,Beneficiaries Whose Coverage Was Renewed on an Ex Parte Basis,Beneficiaries Whose Coverage Was Renewed on an Ex Parte Basis - footnotes,Beneficiaries Whose Coverage Was Renewed based on a Renewal Form,Beneficiaries Whose Coverage Was Renewed based on a Renewal Form - footnotes,Beneficiaries Disenrolled at Renewal (Total),Beneficiaries Disenrolled at Renewal (Total) - footnotes,Beneficiaries Determined Ineligible at Renewal,Beneficiaries Determined Ineligible at Renewal - footnotes,Beneficiaries Disenrolled for Procedural Reasons at Renewal,Beneficiaries Disenrolled for Procedural Reasons at Renewal - footnotes,Beneficiaries with a Pending Renewal,Beneficiaries with a Pending Renewal - footnotes
NC,North Carolina,202309,O,167226,,182924,,115996,,115298,,698,,29166,,3508,,25658,,37762,
NC,North Carolina,202309,U,,,182924,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,131785,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,130940,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,845,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,31574,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,4077,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,27497,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19565,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202310,O,200797,,201976,,163456,,162465,,991,,33047,,4058,,28989,,5473,
NC,North Carolina,202310,U,,,201976,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,166281,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,165254,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,1027,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,33367,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,4182,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,29185,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2328,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202311,O,192087,,188607,,112937,,112043,,894,,19237,,2703,,16534,,56433,
NC,North Carolina,202311,U,,,188607,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,138773,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,137624,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,1149,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,23163,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3568,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19595,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,26671,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202312,O,239293,,275582,,182750,,181797,,953,,14823,,2956,,11867,,78009,
NC,North Carolina,202312,U,,,275582,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,206708,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,205476,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,1232,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19129,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,4165,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,14964,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,49745,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202401,O,206004,,259636,,189145,,188524,,621,,11286,,2129,,9157,,59205,
NC,North Carolina,202401,U,,,259636,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,199973,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,199158,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,815,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,15484,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3068,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,12416,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,44179,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202402,O,210662,,289110,,207820,,207329,,491,,12288,,2115,,10173,,69002,
NC,North Carolina,202402,U,,,289110,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,225956,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,225268,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,688,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,16995,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3212,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,13783,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,46159,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202403,O,214249,,273915,,193930,,193191,,739,,15267,,2636,,12631,,64718,
NC,North Carolina,202403,U,,,273915,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,208904,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,207967,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,937,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,20337,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3710,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,16627,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,44674,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202404,O,193792,,250314,,169589,,168842,,747,,17483,,2701,,14782,,63242,
NC,North Carolina,202404,U,,,250314,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,185235,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,184292,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,943,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,23024,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3769,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19255,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,42055,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202405,O,191194,,272495,,181014,,180209,,805,,18163,,2894,,15269,,73318,
NC,North Carolina,202405,U,,,272495,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,196353,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,195385,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,968,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,24034,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,4017,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,20017,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,52108,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202406,O,175632,,222454,,154275,,153579,,696,,11943,,1867,,10076,,56236,
NC,North Carolina,202406,U,,,222454,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,167272,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,166576,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,696,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,16914,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2816,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,14098,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,38268,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202407,O,169671,,220049,,157398,,156688,,710,,12666,,1863,,10803,,49985,
NC,North Carolina,202407,U,,,220049,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,167716,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,167006,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,710,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,17460,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2794,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,14666,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,34873,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202408,O,176700,,210072,,147313,,146717,,596,,12801,,1842,,10959,,49958,
NC,North Carolina,202408,U,,,210072,,157912,,157316,,596,,16443,,2615,,13828,,35717,
NC,North Carolina,202409,O,261000,,196479,,142136,,141531,,605,,12672,,1771,,10901,,41671,
NC,North Carolina,202409,U,,,196479,,153200,,152595,,605,,16026,,2442,,13584,,27253,
NC,North Carolina,202410,O,288994,,201372,,146623,,145975,,648,,12758,,1811,,10947,,41991,
NC,North Carolina,202410,U,,,201372,,155842,,155194,,648,,16661,,2585,,14076,,28869,
NC,North Carolina,202411,O,283522,,213630,,149354,,148610,,744,,12344,,1682,,10662,,51932,
NC,North Carolina,202411,U,,,213630,,160108,,159364,,744,,17169,,2960,,14209,,36353,
NC,North Carolina,202412,O,281806,,285461,,219856,,219155,,701,,12869,,2043,,10826,,52736,
NC,North Carolina,202412,U,,,285461,,232812,,232111,,701,,17177,,3850,,13327,,35472,
NC,North Carolina,202501,O,214390,,289202,,221150,,220412,,738,,14133,,2103,,12030,,53919,
NC,North Carolina,202501,U,,,289202,,232025,,231287,,738,,16905,,3610,,13295,,40272,
NC,North Carolina,202502,O,285866,,299882,,231043,,230190,,853,,10811,,3009,,7802,,58028,
NC,North Carolina,202502,U,,,299882,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,242856,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,242003,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,853,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,14908,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,5314,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,9594,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,42118,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NC,North Carolina,202503,O,282956,,276089,,223177,,221989,,1188,,10801,,4747,,6054,,42111,
NC,North Carolina,202503,U,,,276089,,231319,,230131,,1188,,13980,,6470,,7510,,30790,
NC,North Carolina,202504,O,215295,,265289,,178091,,176937,,1154,,9837,,4836,,5001,,77361,
NC,North Carolina,202504,U,,,265289,,196121,,194967,,1154,,15289,,7324,,7965,,53879,
NC,North Carolina,202505,O,230886,,283396,,192680,,191519,,1161,,10746,,4941,,5805,,79970,
NC,North Carolina,202505,U,,,283396,,210743,,209582,,1161,,16670,,7893,,8777,,55983,
NC,North Carolina,202506,O,217145,,247092,,177560,,176550,,1010,,10466,,4578,,5888,,59066,
NC,North Carolina,202506,U,,,247092,,187502,,186492,,1010,,15312,,6882,,8430,,44278,
NC,North Carolina,202507,O,226195,,238559,,156908,,155816,,1092,,14352,,5868,,8484,,67299,
NC,North Carolina,202507,U,,,238559,,169797,,168705,,1092,,20394,,8520,,11874,,48368,
NC,North Carolina,202508,O,245063,,231764,,148271,,147227,,1044,,15288,,6110,,9178,,68205,
NC,North Carolina,202509,O,262358,,218370,,140228,,139257,,971,,15733,,5799,,9934,,62409,
NC,North Carolina,202510,O,282007,,236756,,147328,,146086,,1242,,18448,,6907,,11541,,70980,
NC,North Carolina,202511,O,305544,,240408,,158212,,157009,,1203,,14765,,5380,,9385,,67431,
ND,North Dakota,202303,O,,,,,,,,,,,,,,,,,,
ND,North Dakota,202303,U,,,,,,,,,,,,,,,,,,
ND,North Dakota,202304,O,15559,,,,,,,,,,,,,,,,,
ND,North Dakota,202304,U,,,,,,,,,,,,,,,,,,
ND,North Dakota,202305,O,19601,,12048,,4271,,2077,,2194,,5144,,978,,4166,,2633,
ND,North Dakota,202305,U,,,12066,,6554,,2077,,4477,,5490,,1324,,4166,,22,
ND,North Dakota,202306,O,15650,,12900,,5283,,3141,,2142,,6874,,1727,,5147,,743,
ND,North Dakota,202306,U,,,12900,,5616,,3141,,2475,,7235,,2088,,5147,,49,
ND,North Dakota,202307,O,14580,,13028,,5596,,2036,,3560,,6946,,1938,,5008,,486,
ND,North Dakota,202307,U,,,13028,,5876,,2036,,3840,,7115,,2107,,5008,,37,
ND,North Dakota,202308,O,15889,,11539,,7057,,3252,,3805,,4340,,1829,,2511,,142,
ND,North Dakota,202308,U,,,11539,,7118,,3252,,3866,,4391,,1880,,2511,,30,
ND,North Dakota,202309,O,15342,,10549,,6260,,3248,,3012,,4121,,1617,,2504,,168,
ND,North Dakota,202309,U,,,10549,,6329,,3248,,3081,,4185,,1681,,2504,,35,
ND,North Dakota,202310,O,10141,,12614,,7199,,3485,,3714,,5263,,1550,,3713,,152,
ND,North Dakota,202310,U,,,12686,,7298,,3898,,3400,,5340,,1626,,3714,,48,
ND,North Dakota,202311,O,12072,,10092,,6005,,3206,,2799,,3967,,1131,,2836,,120,
ND,North Dakota,202311,U,,,10092,,6059,,3206,,2853,,3994,,1158,,2836,,39,
ND,North Dakota,202312,O,11355,,11823,,6710,,3452,,3258,,5016,,1134,,3882,,97,
ND,North Dakota,202312,U,,,11823,,6753,,3452,,3301,,5043,,1161,,3882,,27,
ND,North Dakota,202401,O,7196,,10811,,5978,,2936,,3042,,4700,,1233,,3467,,133,
ND,North Dakota,202401,U,,,10811,,6050,,2936,,3114,,4732,,1265,,3467,,29,
ND,North Dakota,202402,O,12936,,10833,,6113,,2909,,3204,,4660,,1507,,3153,,60,
ND,North Dakota,202402,U,,,10833,,6133,,2909,,3224,,4681,,1528,,3153,,19,
ND,North Dakota,202403,O,10503,,13600,,6977,,3043,,3934,,6297,,1877,,4420,,326,
ND,North Dakota,202403,U,,,13600,,7160,,3043,,4117,,6420,,2000,,4420,,20,
ND,North Dakota,202404,O,9647,,11255,,6735,,2977,,3758,,4380,,1443,,2937,,140,
ND,North Dakota,202404,U,,,11255,,6810,,2977,,3833,,4426,,1489,,2937,,19,
ND,North Dakota,202405,O,6920,,8959,,6420,,3372,,3048,,2303,,765,,1538,,236,
ND,North Dakota,202405,U,,,8959,,6644,,3372,,3272,,2309,,771,,1538,,6,
ND,North Dakota,202406,O,7070,,7924,,6072,,3340,,2732,,1520,,551,,969,,332,
ND,North Dakota,202406,U,,,7924,,6395,,3340,,3055,,1526,,557,,969,,3,
ND,North Dakota,202407,O,7641,,7896,,6086,,3129,,2957,,1536,,628,,908,,274,
ND,North Dakota,202407,U,,,7896,,6349,,3129,,3220,,1540,,632,,908,,7,
ND,North Dakota,202408,O,6845,,8580,,6511,,3163,,3348,,1719,,662,,1057,,350,
ND,North Dakota,202408,U,,,8580,,6846,,3163,,3683,,1724,,667,,1057,,10,
ND,North Dakota,202409,O,6788,,7563,,5661,,2822,,2839,,1552,,530,,1022,,350,
ND,North Dakota,202409,U,,,7563,,5997,,2822,,3175,,1562,,540,,1022,,4,
ND,North Dakota,202410,O,5544,,7609,,5551,,2658,,2893,,1636,,630,,1006,,422,
ND,North Dakota,202410,U,,,7609,,5924,,2658,,3266,,1681,,674,,1007,,4,
ND,North Dakota,202411,O,5986,,6292,,4087,,1787,,2300,,1741,,458,,1283,,464,
ND,North Dakota,202411,U,,,6292,,4483,,1787,,2696,,1805,,522,,1283,,4,
ND,North Dakota,202412,O,5803,,6877,,4243,,1817,,2426,,1847,,455,,1392,,787,
ND,North Dakota,202412,U,,,6877,,4912,,1817,,3095,,1959,,567,,1392,,6,
ND,North Dakota,202501,O,7507,,8185,,5310,,1895,,3415,,2242,,725,,1517,,633,
ND,North Dakota,202501,U,,,8185,,5789,,1895,,3894,,2383,,866,,1517,,13,
ND,North Dakota,202502,O,9043,,8405,,5796,,2523,,3273,,2153,,859,,1294,,456,
ND,North Dakota,202502,U,,,8405,,6126,,2523,,3603,,2258,,964,,1294,,21,
ND,North Dakota,202503,O,8189,,10073,,6880,,3023,,3857,,2686,,1026,,1660,,507,
ND,North Dakota,202503,U,,,10073,,7256,,3023,,4233,,2793,,1133,,1660,,24,
ND,North Dakota,202504,O,8427,,8958,,6464,,3111,,3353,,2057,,748,,1309,,437,
ND,North Dakota,202504,U,,,8958,,6808,,3111,,3697,,2136,,827,,1309,,14,
ND,North Dakota,202505,O,8339,,9384,,6928,,3480,,3448,,2052,,782,,1270,,404,
ND,North Dakota,202505,U,,,9384,,7231,,3480,,3751,,2128,,858,,1270,,25,
ND,North Dakota,202506,O,9015,,9301,,6751,,3574,,3177,,2076,,741,,1335,,474,
ND,North Dakota,202506,U,,,9301,,7113,,3574,,3539,,2172,,837,,1335,,16,
ND,North Dakota,202507,O,8952,,9945,,7046,,3376,,3670,,2261,,917,,1344,,638,
ND,North Dakota,202507,U,,,9945,,7522,,3376,,4146,,2398,,1054,,1344,,25,
ND,North Dakota,202508,O,8632,,9780,,7079,,3519,,3560,,2123,,787,,1336,,578,
ND,North Dakota,202509,O,8454,,9448,,6599,,3445,,3154,,2166,,767,,1399,,683,
ND,North Dakota,202510,O,7569,,9255,,6591,,3310,,3281,,2027,,762,,1265,,637,
ND,North Dakota,202511,O,5304,,8274,,5521,,3034,,2487,,1880,,532,,1348,,873,
NE,Nebraska,202303,O,21617,,,,,,,,,,,,,,,,,
NE,Nebraska,202303,U,,,,,,,,,,,,,,,,,,
NE,Nebraska,202304,O,26409,,8105,,4970,,1505,,3465,,659,,408,,251,,2476,
NE,Nebraska,202304,U,,,8849,,7372,,1882,,5490,,1371,,779,,592,,106,
NE,Nebraska,202305,O,34929,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,24619,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,13395,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period; Data Undercount Renewals and Reflect These Outcomes in Another Metric in the Data Set,2114,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period; Data Undercount Renewals and Reflect These Outcomes in Another Metric in the Data Set,11281,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,4280,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,2045,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,2235,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period,6944,Data Do Not Reflect All Medicaid and CHIP Enrollees With Renewal Actions in the Reporting Period
NE,Nebraska,202305,U,,,26342,,18806,,9621,,9185,,6209,,2882,,3327,,1327,
NE,Nebraska,202306,O,37052,,29598,Data Undercount Renewals and Reflect These Outcomes in Another Metric in the Data Set,15524,Data Undercount Renewals and Reflect These Outcomes in Another Metric in the Data Set,10072,Data Undercount Renewals and Reflect These Outcomes in Another Metric in the Data Set,5452,,4386,,2476,,1910,,9688,
NE,Nebraska,202306,U,,,29598,,20286,,10318,,9968,,7776,,3532,,4244,,1536,
NE,Nebraska,202307,O,41321,,39610,,18175,,12488,,5687,,5941,,3135,,2806,,15494,
NE,Nebraska,202307,U,,,39610,,25301,,12724,,12577,,12380,,4815,,7565,,1929,
NE,Nebraska,202308,O,43702,,39114,,16691,,11425,,5266,,4219,,2213,,2006,,18204,
NE,Nebraska,202308,U,,,39114,,24621,,11728,,12893,,12003,,4281,,7722,,2490,
NE,Nebraska,202309,O,40345,,43530,,17716,,12799,,4917,,6120,,3273,,2847,,19694,
NE,Nebraska,202309,U,,,43530,,24763,,12824,,11939,,14217,,5117,,9100,,4550,
NE,Nebraska,202310,O,33485,,41756,,14869,,11376,,3493,,5107,,3122,,1985,,21780,
NE,Nebraska,202310,U,,,41756,,23002,,11827,,11175,,14573,,5740,,8833,,4181,
NE,Nebraska,202311,O,27250,,36029,,12088,,9961,,2127,,4140,,3192,,948,,19801,
NE,Nebraska,202311,U,,,36029,,18088,,10078,,8010,,9216,,4749,,4467,,8725,
NE,Nebraska,202312,O,25915,,31579,,11146,,9200,,1946,,3801,,2810,,991,,16632,
NE,Nebraska,202312,U,,,31579,,17313,,9853,,7460,,7583,,4132,,3451,,6683,
NE,Nebraska,202401,O,24856,,23733,,9058,,7196,,1862,,2564,,1988,,576,,12111,
NE,Nebraska,202401,U,,,23733,,14096,,7839,,6257,,5550,,3117,,2433,,4087,
NE,Nebraska,202402,O,30882,,27121,,10795,,8157,,2638,,3369,,2586,,783,,12957,
NE,Nebraska,202402,U,,,27121,,16850,,9664,,7186,,6590,,3805,,2785,,3681,
NE,Nebraska,202403,O,22842,,24782,,10436,,7749,,2687,,3239,,2585,,654,,11107,
NE,Nebraska,202403,U,,,24782,,14987,,8624,,6363,,5695,,3284,,2411,,4100,
NE,Nebraska,202404,O,24709,,27221,,11641,,8725,,2916,,3567,,2733,,834,,12013,
NE,Nebraska,202404,U,,,27221,,16104,,9415,,6689,,6777,,3728,,3049,,4340,
NE,Nebraska,202405,O,28342,,22027,,12138,,8823,,3315,,2285,,1506,,779,,7604,
NE,Nebraska,202405,U,,,22027,,15537,,9265,,6272,,4063,,2025,,2038,,2427,
NE,Nebraska,202406,O,29740,,24409,,14050,,10139,,3911,,2627,,1693,,934,,7732,
NE,Nebraska,202406,U,,,24409,,17451,,10300,,7151,,4498,,2126,,2372,,2460,
NE,Nebraska,202407,O,30925,,30685,,17288,,12008,,5280,,3932,,2134,,1798,,9465,
NE,Nebraska,202407,U,,,30685,,21005,,12191,,8814,,6362,,2801,,3561,,3318,
NE,Nebraska,202408,O,33368,,29668,,16640,,11155,,5485,,4067,,2149,,1918,,8961,
NE,Nebraska,202408,U,,,29668,,19982,,11307,,8675,,6313,,2653,,3660,,3373,
NE,Nebraska,202409,O,30148,,32836,,17577,,13138,,4439,,4565,,2309,,2256,,10694,
NE,Nebraska,202409,U,,,32836,,21748,,13354,,8394,,6942,,2841,,4101,,4146,
NE,Nebraska,202410,O,27474,,32595,,16836,,13301,,3535,,5471,,2606,,2865,,10288,
NE,Nebraska,202410,U,,,32595,,21158,,13608,,7550,,7787,,3265,,4522,,3650,
NE,Nebraska,202411,O,24357,,29226,,12826,,10559,,2267,,3496,,2123,,1373,,12904,
NE,Nebraska,202411,U,,,29226,,18918,,12537,,6381,,6805,,3137,,3668,,3503,
NE,Nebraska,202412,O,24292,,28725,,8804,,6988,,1816,,2842,,1618,,1224,,17079,
NE,Nebraska,202412,U,,,28725,,18341,,12550,,5791,,6477,,3056,,3421,,3907,
NE,Nebraska,202501,O,24787,,23746,,5608,,4295,,1313,,1599,,937,,662,,16539,
NE,Nebraska,202501,U,,,23746,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,16549,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,10603,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,5946,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,5753,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2602,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3151,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,1444,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NE,Nebraska,202502,O,24796,,26028,,6087,,4498,,1589,,1346,,870,,476,,18595,
NE,Nebraska,202502,U,,,26028,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19072,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,11680,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,7392,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,5802,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2572,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,3230,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,1154,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NE,Nebraska,202503,O,23174,,25775,,5798,,4275,,1523,,1153,,770,,383,,18824,
NE,Nebraska,202503,U,,,25775,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,19447,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,11951,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,7496,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,5443,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2545,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,2898,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period,885,Updated Renewal Outcomes Reported as of a Different Date Than Three Months After the End of the Original Reporting Period
NE,Nebraska,202504,O,24437,,25204,,10947,,9283,,1664,,1786,,1369,,417,,12471,
NE,Nebraska,202504,U,,,25204,,19356,,12353,,7003,,5294,,2624,,2670,,554,
NE,Nebraska,202505,O,28485,,23525,,13472,,11020,,2452,,2263,,1599,,664,,7790,
NE,Nebraska,202505,U,,,23525,,18523,,11626,,6897,,4701,,2271,,2430,,301,
NE,Nebraska,202506,O,28594,,26145,,16488,,12664,,3824,,3113,,1837,,1276,,6544,
NE,Nebraska,202506,U,,,26145,,20965,,12945,,8020,,4967,,2291,,2676,,213,
NE,Nebraska,202507,O,29935,,30984,,20426,,15046,,5380,,4971,,2349,,2622,,5587,
